,model_type,classifier,parameters,train_time,test_time,accuracy,f1_score,precision,recall,auc,p_at_1,p_at_2,p_at_5,p_at_10,p_at_20,p_at_30,p_at_50,r_at_1,r_at_2,r_at_5,r_at_10,r_at_20,r_at_30,r_at_50
0,RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=5, max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=20,
            min_weight_fraction_leaf=0.0, n_estimators=10, n_jobs=-1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)","{'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 1}",0.5515038967132568,0.19310379028320312,0.30001524622655895,0.05160090890311919,0.8760813654430676,0.026583329194837996,0.5085440070737256,1.0,0.9522236340533672,0.9461272616385444,0.9730649997458962,0.9865324998729481,0.9910216665819654,0.9946129999491793,0.01395500627868864,0.026583329194837996,0.06603619646265067,0.13583960610983803,0.2754393308407767,0.4150390555717154,0.6942385050335927
1,RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=5, max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=20,
            min_weight_fraction_leaf=0.0, n_estimators=10, n_jobs=-1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)","{'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 10}",0.514460563659668,0.3192875385284424,0.8369619352543579,0.8978178679381703,0.8146480468885472,0.9999006761118955,0.7126991421837224,1.0,0.8815756035578145,0.9526326489123805,0.9763175280784673,0.9881587640392336,0.9921058426928224,0.9467500127051888,0.01395500627868864,0.024611040559619164,0.06649024852255717,0.13629365816974454,0.2758933829006832,0.4154931076316219,0.6608302058132853
2,RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=5, max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=20,
            min_weight_fraction_leaf=0.0, n_estimators=10, n_jobs=-1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)","{'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 20, 'n_estimators': 1}",0.20117902755737305,0.12010931968688965,0.30001524622655895,0.05160090890311919,0.8760813654430676,0.026583329194837996,0.5085440070737256,1.0,0.9522236340533672,0.9461272616385444,0.9730649997458962,0.9865324998729481,0.9910216665819654,0.9946129999491793,0.01395500627868864,0.026583329194837996,0.06603619646265067,0.13583960610983803,0.2754393308407767,0.4150390555717154,0.6942385050335927
3,RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=5, max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=20,
            min_weight_fraction_leaf=0.0, n_estimators=10, n_jobs=-1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)","{'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 20, 'n_estimators': 10}",0.5234770774841309,0.3483095169067383,0.8369619352543579,0.8978178679381703,0.8146480468885472,0.9999006761118955,0.7126991421837224,0.9476359938993391,0.9738246505717916,0.9895303923561699,0.9730649997458962,0.9471972353509173,0.9086581626602971,0.9279564974335519,0.013224266244776628,0.02718636708690131,0.0690655750498393,0.13583960610983803,0.26445694664178837,0.38054528814569394,0.6477123580200492
4,RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=5, max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=20,
            min_weight_fraction_leaf=0.0, n_estimators=10, n_jobs=-1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)","{'max_depth': 1, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 1}",0.21719574928283691,0.13311505317687988,0.8369619352543579,0.8978178679381703,0.8146480468885472,0.9999006761118955,0.7126991421837224,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01395500627868864,0.02791710712081332,0.06979631508375132,0.13959972473093868,0.27919944946187736,0.41879917419281604,0.6979986236546935
5,RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=5, max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=20,
            min_weight_fraction_leaf=0.0, n_estimators=10, n_jobs=-1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)","{'max_depth': 1, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 10}",0.5164651870727539,0.3363037109375,0.8369619352543579,0.8978178679381703,0.8146480468885472,0.9999006761118955,0.7126991421837224,1.0,1.0,0.9741817442569628,0.9771814809168065,0.9388118107435076,0.9592078738290051,0.9091528180108757,0.01395500627868864,0.02791710712081332,0.06799429597099743,0.13641426574815718,0.26211574070789556,0.40171546543883424,0.6345874156633772
6,RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=5, max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=20,
            min_weight_fraction_leaf=0.0, n_estimators=10, n_jobs=-1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)","{'max_depth': 1, 'max_features': 'log2', 'min_samples_split': 20, 'n_estimators': 1}",0.19916725158691406,0.17115020751953125,0.8369619352543579,0.8978178679381703,0.8146480468885472,0.9999006761118955,0.7126991421837224,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01395500627868864,0.02791710712081332,0.06979631508375132,0.13959972473093868,0.27919944946187736,0.41879917419281604,0.6979986236546935
7,RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=5, max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=20,
            min_weight_fraction_leaf=0.0, n_estimators=10, n_jobs=-1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)","{'max_depth': 1, 'max_features': 'log2', 'min_samples_split': 20, 'n_estimators': 10}",0.5194191932678223,0.3352987766265869,0.8369619352543579,0.8978178679381703,0.8146480468885472,0.9999006761118955,0.7126991421837224,1.0,1.0,1.0,0.9998475377344107,0.9548203486303807,0.9577340719283088,0.9746404431569853,0.01395500627868864,0.02791710712081332,0.06979631508375132,0.13957844104063055,0.2665853156726001,0.40109823841989883,0.6802976878817762
8,RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=5, max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=20,
            min_weight_fraction_leaf=0.0, n_estimators=10, n_jobs=-1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)","{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 1}",0.39536166191101074,0.1301112174987793,0.8073181887482848,0.8631816738358498,0.8783774851460425,0.848502692386824,0.7759094431889509,1.0,1.0,1.0,0.9997967169792144,0.9818315800172791,0.9272246785587234,0.8763429384560655,0.01395500627868864,0.02791710712081332,0.06979631508375132,0.13957134647719452,0.2741268366051095,0.38832092967159265,0.6116861648918434
9,RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=5, max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=20,
            min_weight_fraction_leaf=0.0, n_estimators=10, n_jobs=-1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)","{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 10}",1.2761454582214355,0.3062758445739746,0.9300655587742034,0.9530432646208757,0.918108662494083,0.9907415947159691,0.8837918877068031,1.0,1.0,0.999695059971539,0.9984753773441073,0.994104792397215,0.9893445816604834,0.9777913299791635,0.01395500627868864,0.02791710712081332,0.06977503139344321,0.13938688782785752,0.27755351074471635,0.41433669379154753,0.6824970025469482
